"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik","Praktikumid"
"2020/09/25 8:07:29 PM GMT +3","OnMmgJk@fakegmail.com","Samantha 11","10","Ei taha","Ei taha","Loogika 2. periood","Hispaania keel 1","Labortöid füüsikas 10. ja 11. klassile","Soome keel 1","3D-modelleerimine 3. periood","Loomade käitumine 3. periood","Ei taha","Arvutite riistvara ja lisaseadmed","Ei taha","Veebidisain","Matemaatika ajaloo elemente ja rakendusi","Ei taha","Praktiline kommunikatsioon","Ei taha","Meditsiinikursus","Psühholoogia alused","Raamatukunst","Filosoofia 2","Raamatukunst","Ei taha","Projektikirjutamisõpe","CAD joonestamine",""
"2020/09/25 8:07:36 PM GMT +3","KbONlrb@fakegmail.com","Samantha 12","12","Finantsmõtlemine","Joonestamine 2. periood","Värvus ja kompositsioon","Ei taha","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Muusikaline kirjaoskus","Küberkaitse 1","Ajakirjanduse alused","Ei taha","Keskkonnakeemia 3. periood","Statistiline maailmapilt","Loomade käitumine 4. periood","Loominguline joonistamine 2","Joonestamine 4. periood","Meditsiinikursus","Meditsiinikursus","Inimene ja ühiskond 4. periood","Laboratoorsed tööd bioloogias","3D-modelleerimine 5. periood","Globaalne keskkond","Karjääriõpetus","Ei taha","Karjääriõpetus","Keskkonnaseire ja digilahendused"
"2020/09/25 8:07:41 PM GMT +3","sphwZkD@fakegmail.com","Ashley 13","12","Orgaaniline arhitektuur","Finantsmõtlemine","Keskkonnakeemia 2. periood","Ei taha","Hiina keel 1","Õpioskused","Filosoofia 1","Ladina keel 1","Programmeerimine keeles Java 1","Ettevõtlusõpe 3. periood","Veebidisain","Turundus","Loominguline joonistamine 2","Loomade käitumine 4. periood","Köögifüüsika","Inimene ja ühiskond 4. periood","Psühholoogia alused","Majandusõpe","Majandusmatemaatika elemendid","Globaalne keskkond","Ei taha","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)","Projektikirjutamisõpe",""
"2020/09/25 8:07:46 PM GMT +3","CmcrtJX@fakegmail.com","Elizabeth 14","10","Keskkonnakeemia 2. periood","Finantsmõtlemine","Kirjandus ja film","Labortöid füüsikas 10. ja 11. klassile","Õpioskused","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine 3. periood","Ei taha","Ei taha","Vaimne tervis ja selle hoidmine","Turundus","Arvutite riistvara ja lisaseadmed","Ei taha","Ei taha","Praktiline kommunikatsioon","Majandusõpe","Riigikaitse 1","Millest ELU koosneb?","Ettevõtlusõpe 5. periood","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","CAD joonestamine","Teadusajalugu 5. periood","Teadusajalugu 5. periood",""
"2020/09/25 8:07:51 PM GMT +3","hPnPMnb@fakegmail.com","Grace 15","11","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Finantsmõtlemine","Meediakursus","Ei taha","Hiina keel 1","Muusikaline kirjaoskus","Loovkirjutamine","Küberkaitse 1","Keskkonnakeemia 3. periood","Inimene ja ühiskond 3. periood","Inimene ja ühiskond 3. periood","Loodusteadused, tehnoloogia ja ühiskond","Loomade käitumine 4. periood","Kujutav geomeetria","Meditsiinikursus","Arvutivõrkude alused","Ei taha","3D-modelleerimine 5. periood","Programmeerimine keeles Java 2","Ei taha","Ei taha","Ajakirjanduse praktika","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:07:56 PM GMT +3","OtKyfls@fakegmail.com","Taylor 16","12","Loominguline joonestamine 1","Kirjandus ja film","Joonestamine 2. periood","Linux Raspberry Pi näitel","Programmeerimine keeles Python 1 õhtul","Prantsuse keel 1","Loomade käitumine 3. periood","Filosoofia 1","Keemilised elemendid","Teadusajalugu 3. periood","Fotograafia 1","Fotograafia 1","Joonestamine 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Kujutav geomeetria","Meditsiinikursus","Arvutivõrkude alused","Millest ELU koosneb?","3D-modelleerimine 5. periood","Tänavakunst","Laboratoorsed tööd bioloogias","Ei taha","Karjääriõpetus","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:08:02 PM GMT +3","uxIRGBQ@fakegmail.com","Isabella 17","10","Astrofüüsika 2. periood","Loogika 2. periood","Ei taha","Linux Raspberry Pi näitel","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Inimene ja õigus","Muusikaline kirjaoskus","Muusikaline kirjaoskus","Loomade käitumine 3. periood","Statistiline maailmapilt","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Praktiline kommunikatsioon","Loominguline joonistamine 2","Praktiline kommunikatsioon","Ei taha","Inimene ja ühiskond 4. periood","Teater Vanemuise kultuuritänavas","3D-modelleerimine 5. periood","Ei taha","Ettevõtlusõpe 5. periood","Mobiilirakenduste loomine (APP Inventor)","Riigikaitse 2","Karjääriõpetus",""
"2020/09/25 8:08:06 PM GMT +3","UHAXEcj@fakegmail.com","Grace 18","10","Värvus ja kompositsioon","Planimeetria alused","Joonestamine 2. periood","Hiina keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Inimene ja õigus","Loomade käitumine 3. periood","Muusikaline kirjaoskus","Programmeerimine keeles Java 1","Teadusajalugu 3. periood","Fotograafia 1","Keskkonnakeemia 3. periood","Kujutav geomeetria","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Arvutivõrkude alused","Meditsiinikursus","Majandusõpe","Programmeerimine keeles Java 2","Raamatukunst","Liiklusfüüsika","Teadusajalugu 5. periood","Riigikaitse 2","CAD joonestamine","Koorilaul"
"2020/09/25 8:08:11 PM GMT +3","PclOWsg@fakegmail.com","Olivia 19","10","Ei taha","Globaliseeruv maailm","Programmeerimine keeles Python 1 hommikul","Õpioskused","Hispaania keel 1","Lähis-Ida 20. sajandi teisest poolest tänapäevani","3D-modelleerimine 3. periood","Küberkaitse 1","3D-modelleerimine 3. periood","Sissejuhatus ehitusinseneeriasse","Veebidisain","Vaimne tervis ja selle hoidmine","Loomade käitumine 4. periood","Loogika 4. periood","Joonestamine 4. periood","Riigikaitse 1","Teater Vanemuise kultuuritänavas","Teater Vanemuise kultuuritänavas","Raamatukunst","3D-modelleerimine 5. periood","3D-modelleerimine 5. periood","Projektikirjutamisõpe","Projektikirjutamisõpe","Ajakirjanduse praktika","Digitehnoloogiaga sõbraks"
"2020/09/25 8:08:16 PM GMT +3","OQejkQP@fakegmail.com","Samantha 20","11","Planimeetria alused","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 hommikul","Prantsuse keel 1","Astronoomia","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Küberkaitse 1","Filosoofia 1","Loovkirjutamine","Teadusajalugu 3. periood","Ettevõtlusõpe 3. periood","Veebidisain","Joonestamine 4. periood","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Psühholoogia alused","Psühholoogia alused","Arvutivõrkude alused","Programmeerimine keeles Java 2","Tänavakunst","Tänavakunst","Ajakirjanduse praktika","Riigikaitse 2","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:08:21 PM GMT +3","TfCLAIa@fakegmail.com","Madison 21","11","Joonestamine 2. periood","Värvus ja kompositsioon","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Õpioskused","Hispaania keel 1","Loovkirjutamine","Loovkirjutamine","Loomade käitumine 3. periood","Inimene ja ühiskond 3. periood","Fotograafia 1","Ei taha","Ei taha","Programmeerimine keeles Python 2","Matemaatika ajaloo elemente ja rakendusi","Arvutivõrkude alused","Riigikaitse 1","Ei taha","Liiklusfüüsika","Tänavakunst","Ettevõtlusõpe 5. periood","CAD joonestamine","Projektikirjutamisõpe","Mobiilirakenduste loomine (APP Inventor)",""
"2020/09/25 8:08:26 PM GMT +3","WgjGYdb@fakegmail.com","Sarah 22","10","Finantsmõtlemine","Geoinformaatika","Loominguline joonestamine 1","Hispaania keel 1","Soome keel 1","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","Ladina keel 1","Keemilised elemendid","Ettevõtlusõpe 3. periood","Inimene ja ühiskond 3. periood","Teadusajalugu 3. periood","Köögifüüsika","Loominguline joonistamine 2","Matemaatika ajaloo elemente ja rakendusi","Meditsiinikursus","Majandusõpe","Ei taha","Globaalne keskkond","Filosoofia 2","Tänavakunst","Ajakirjanduse praktika","CAD joonestamine","Projektikirjutamisõpe",""
"2020/09/25 8:08:31 PM GMT +3","PInXxCT@fakegmail.com","Emily 23","12","Planimeetria alused","Orgaaniline arhitektuur","Ei taha","Ei taha","Inimene ja õigus","Prantsuse keel 1","Muusikaline kirjaoskus","Muusikaline kirjaoskus","Ladina keel 1","Arvutite riistvara ja lisaseadmed","Ei taha","Inimene ja ühiskond 3. periood","Joonestamine 4. periood","Köögifüüsika","Loodusteadused, tehnoloogia ja ühiskond","Teater Vanemuise kultuuritänavas","Riigikaitse 1","Inimene ja ühiskond 4. periood","3D-modelleerimine 5. periood","Raamatukunst","Tänavakunst","CAD joonestamine","Karjääriõpetus","Ajakirjanduse praktika",""
"2020/09/25 8:08:35 PM GMT +3","FtSdJRU@fakegmail.com","Emma 24","10","Planimeetria alused","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Astronoomia","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Ladina keel 1","Ajakirjanduse alused","Küberkaitse 1","Fotograafia 1","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Programmeerimine keeles Python 2","Loodusteadused, tehnoloogia ja ühiskond","Praktiline kommunikatsioon","Majandusõpe","Teater Vanemuise kultuuritänavas","Riigikaitse 1","Raamatukunst","Liiklusfüüsika","Laboratoorsed tööd bioloogias","CAD joonestamine","Karjääriõpetus","Mobiilirakenduste loomine (APP Inventor)","Näitering"
"2020/09/25 8:08:40 PM GMT +3","XldOYLU@fakegmail.com","Kayla 25","10","Ei taha","Kirjandus ja film","Kirjandus ja film","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","3D-modelleerimine 3. periood","Astrofüüsika 3. periood","3D-modelleerimine 3. periood","Keskkonnakeemia 3. periood","Statistiline maailmapilt","Keskkonnakeemia 3. periood","Köögifüüsika","Kasutame füüsikat!","Loogika 4. periood","Psühholoogia alused","Meditsiinikursus","Psühholoogia alused","3D-modelleerimine 5. periood","Laboratoorsed tööd bioloogias","Tänavakunst","Ajakirjanduse praktika","Ajakirjanduse praktika","CAD joonestamine",""
"2020/09/25 8:08:45 PM GMT +3","yWFaEjX@fakegmail.com","Emma 26","12","Keskkonnakeemia 2. periood","Keskkonnakeemia 2. periood","Loominguline joonestamine 1","Hiina keel 1","Ei taha","Linux Raspberry Pi näitel","Ladina keel 1","Natuurist joonistamine","Keemilised elemendid","Veebidisain","Ei taha","Arvutite riistvara ja lisaseadmed","Loominguline joonistamine 2","Loodusteadused, tehnoloogia ja ühiskond","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Majandusõpe","Millest ELU koosneb?","Programmeerimine keeles Java 2","Filosoofia 2","Filosoofia 2","Riigikaitse 2","Karjääriõpetus","Karjääriõpetus","Näitering;Mehhatroonika ja robootika;Keskkonnaseire ja digilahendused"
"2020/09/25 8:08:50 PM GMT +3","ZIicRgi@fakegmail.com","Brianna 27","10","Kirjandus ja film","Joonestamine 2. periood","Programmeerimine keeles Python 1 hommikul","Astronoomia","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Astrofüüsika 3. periood","Loovkirjutamine","Programmeerimine keeles Java 1","Keskkonnakeemia 3. periood","Teadusajalugu 3. periood","Veebidisain","Loogika 4. periood","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Inimene ja ühiskond 4. periood","Psühholoogia alused","Arvutivõrkude alused","Raamatukunst","Laboratoorsed tööd bioloogias","Laboratoorsed tööd bioloogias","Karjääriõpetus","Projektikirjutamisõpe","Ajakirjanduse praktika",""
"2020/09/25 8:08:55 PM GMT +3","vRYgcjv@fakegmail.com","Lauren 28","10","Loogika 2. periood","Ei taha","Orgaaniline arhitektuur","Inimene ja õigus","Programmeerimine keeles Python 1 õhtul","Soome keel 1","Keemilised elemendid","Filosoofia 1","Ajakirjanduse alused","Fotograafia 1","Keskkonnakeemia 3. periood","Inimene ja ühiskond 3. periood","Loomade käitumine 4. periood","Kujutav geomeetria","Kujutav geomeetria","Millest ELU koosneb?","Millest ELU koosneb?","Psühholoogia alused","Ei taha","Tänavakunst","Globaalne keskkond","Ei taha","CAD joonestamine","Projektikirjutamisõpe","Koorilaul"
"2020/09/25 8:09:00 PM GMT +3","UwQbztZ@fakegmail.com","Isabella 29","10","Planimeetria alused","Joonestamine 2. periood","Joonestamine 2. periood","Inimene ja õigus","Ei taha","Meediakursus","3D-modelleerimine 3. periood","Muusikaline kirjaoskus","Keemilised elemendid","Vaimne tervis ja selle hoidmine","Sissejuhatus ehitusinseneeriasse","Keskkonnakeemia 3. periood","Loodusteadused, tehnoloogia ja ühiskond","Loogika 4. periood","Joonestamine 4. periood","Inimene ja ühiskond 4. periood","Riigikaitse 1","Riigikaitse 1","3D-modelleerimine 5. periood","Ettevõtlusõpe 5. periood","Raamatukunst","Ajakirjanduse praktika","Ajakirjanduse praktika","Karjääriõpetus",""
"2020/09/25 8:09:05 PM GMT +3","KRmQHoz@fakegmail.com","Samantha 30","12","Geoinformaatika","Ei taha","Ei taha","Hiina keel 1","Prantsuse keel 1","Soome keel 1","3D-modelleerimine 3. periood","Ei taha","Ladina keel 1","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Kasutame füüsikat!","Loogika 4. periood","Loogika 4. periood","Psühholoogia alused","Riigikaitse 1","Majandusõpe","Globaalne keskkond","Liiklusfüüsika","Filosoofia 2","CAD joonestamine","Ajakirjanduse praktika","Ei taha","Näitering"
"2020/09/25 8:09:09 PM GMT +3","eZECQXc@fakegmail.com","Madison 31","11","Keskkonnakeemia 2. periood","Programmeerimine keeles Python 1 hommikul","Kirjandus ja film","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Inimene ja õigus","Õpioskused","3D-modelleerimine 3. periood","Loomade käitumine 3. periood","Keemilised elemendid","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Turundus","Loomade käitumine 4. periood","Klassikaline skulptuur","Programmeerimine keeles Python 2","Inimene ja ühiskond 4. periood","Arvutivõrkude alused","Riigikaitse 1","Tänavakunst","Filosoofia 2","Filosoofia 2","Karjääriõpetus","CAD joonestamine","CAD joonestamine",""
"2020/09/25 8:09:14 PM GMT +3","MtxQylt@fakegmail.com","Kayla 32","12","Astrofüüsika 2. periood","Planimeetria alused","Finantsmõtlemine","Inimene ja õigus","Meediakursus","Inimene ja õigus","Loovkirjutamine","Programmeerimine keeles Java 1","Küberkaitse 1","Veebidisain","Ei taha","Statistiline maailmapilt","Matemaatika ajaloo elemente ja rakendusi","Klassikaline skulptuur","Loogika 4. periood","Ei taha","Meditsiinikursus","Teater Vanemuise kultuuritänavas","Liiklusfüüsika","Raamatukunst","Ei taha","Projektikirjutamisõpe","Riigikaitse 2","Ei taha",""
"2020/09/25 8:09:19 PM GMT +3","VXdIglm@fakegmail.com","Isabella 33","11","Loominguline joonestamine 1","Planimeetria alused","Loominguline joonestamine 1","Meediakursus","Astronoomia","Ei taha","Ajakirjanduse alused","Ladina keel 1","Küberkaitse 1","Veebidisain","Veebidisain","Ei taha","Ei taha","Loomade käitumine 4. periood","Loomade käitumine 4. periood","Ei taha","Teater Vanemuise kultuuritänavas","Psühholoogia alused","Filosoofia 2","Ei taha","3D-modelleerimine 5. periood","Projektikirjutamisõpe","CAD joonestamine","Teadusajalugu 5. periood",""
"2020/09/25 8:09:24 PM GMT +3","vTXvJqi@fakegmail.com","Olivia 34","12","Joonestamine 2. periood","Joonestamine 2. periood","Finantsmõtlemine","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Lähis-Ida 20. sajandi teisest poolest tänapäevani","3D-modelleerimine 3. periood","Loovkirjutamine","Ajakirjanduse alused","Sissejuhatus ehitusinseneeriasse","Vaimne tervis ja selle hoidmine","Fotograafia 1","Joonestamine 4. periood","Loogika 4. periood","Kujutav geomeetria","Inimene ja ühiskond 4. periood","Arvutivõrkude alused","Teater Vanemuise kultuuritänavas","3D-modelleerimine 5. periood","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Ajakirjanduse praktika","CAD joonestamine","Riigikaitse 2",""
"2020/09/25 8:09:30 PM GMT +3","arNcSue@fakegmail.com","Jessica 35","11","Ei taha","Planimeetria alused","Keskkonnakeemia 2. periood","Linux Raspberry Pi näitel","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Soome keel 1","3D-modelleerimine 3. periood","Filosoofia 1","Keemilised elemendid","Ettevõtlusõpe 3. periood","Inimene ja ühiskond 3. periood","Arvutite riistvara ja lisaseadmed","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Klassikaline skulptuur","Riigikaitse 1","Arvutivõrkude alused","Riigikaitse 1","Tänavakunst","Raamatukunst","Majandusmatemaatika elemendid","Teadusajalugu 5. periood","Ei taha","Ajakirjanduse praktika","Koorilaul"
"2020/09/25 8:09:34 PM GMT +3","sXRvXWY@fakegmail.com","Emma 36","11","Kirjandus ja film","Planimeetria alused","Globaliseeruv maailm","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Inimene ja õigus","Keemilised elemendid","Filosoofia 1","Ei taha","Statistiline maailmapilt","Veebidisain","Teadusajalugu 3. periood","Köögifüüsika","Matemaatika ajaloo elemente ja rakendusi","Loominguline joonistamine 2","Majandusõpe","Psühholoogia alused","Millest ELU koosneb?","Filosoofia 2","Liiklusfüüsika","Programmeerimine keeles Java 2","CAD joonestamine","Karjääriõpetus","Karjääriõpetus",""
"2020/09/25 8:09:39 PM GMT +3","CUsUngl@fakegmail.com","Lauren 37","12","Ei taha","Programmeerimine keeles Python 1 hommikul","Loominguline joonestamine 1","Ei taha","Hiina keel 1","Hispaania keel 1","Loovkirjutamine","3D-modelleerimine 3. periood","Natuurist joonistamine","Veebidisain","Keskkonnakeemia 3. periood","Keskkonnakeemia 3. periood","Köögifüüsika","Kujutav geomeetria","Kujutav geomeetria","Inimene ja ühiskond 4. periood","Millest ELU koosneb?","Meditsiinikursus","Programmeerimine keeles Java 2","Programmeerimine keeles Java 2","Ettevõtlusõpe 5. periood","Riigikaitse 2","Ajakirjanduse praktika","Riigikaitse 2",""
"2020/09/25 8:09:44 PM GMT +3","eQftkcy@fakegmail.com","Olivia 38","12","Planimeetria alused","Finantsmõtlemine","Ei taha","Soome keel 1","Programmeerimine keeles Python 1 õhtul","Lähis-Ida 20. sajandi teisest poolest tänapäevani","Filosoofia 1","Ajakirjanduse alused","3D-modelleerimine 3. periood","Ei taha","Keskkonnakeemia 3. periood","Sissejuhatus ehitusinseneeriasse","Loogika 4. periood","Loogika 4. periood","Matemaatika ajaloo elemente ja rakendusi","Meditsiinikursus","Ei taha","Riigikaitse 1","Raamatukunst","Laboratoorsed tööd bioloogias","Filosoofia 2","Projektikirjutamisõpe","Projektikirjutamisõpe","Riigikaitse 2",""
