"Ajatempel","Kasutajanimi","Nimi","Klass","2. periood hommik 1. valik","2. periood hommik 2. valik","2. periood hommik 3. valik","2. periood õhtu 1. valik","2. periood õhtu 2. valik","2. periood õhtu 3. valik","3. periood hommik 1. valik","3. periood hommik 2. valik","3. periood hommik 3. valik","3. periood õhtu 1. valik","3. periood õhtu 2. valik","3. periood õhtu 3. valik","4. periood hommik 1. valik","4. periood hommik 2. valik","4. periood hommik 3. valik","4. periood õhtu 1. valik","4. periood õhtu 2. valik","4. periood õhtu 3. valik","5. periood hommik 1. valik","5. periood hommik 2. valik","5. periood hommik 3. valik","5. periood õhtu 1. valik","5. periood õhtu 2. valik","5. periood õhtu 3. valik"
"2020/07/07 11:51:10 PM GMT +3","OOeQrvt@fakegmail.com","Grace 12","11","Joonestamine","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Astronoomia","Keemilised elemendid","Küberkaitse 1","Programmeerimine keeles Java 1","Veebidisain","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Joonestamine","Kasutame füüsikat!","Loomade käitumine","Arvutivõrkude alused","Majandusõpe","Millest ELU koosneb?","Ei taha","Ei taha","Laboratoorsed tööd bioloogias","Ei taha","Ei taha","CAD joonestamine"
"2020/07/07 11:51:15 PM GMT +3","aCiCtAM@fakegmail.com","Ashley 13","12","Loogika 2. periood","Joonestamine","Keskkonnakeemia","Astronoomia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Loomade käitumine","Loomade käitumine","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Keskkonnakeemia","Joonestamine","Programmeerimine keeles Python 2","Ei taha","Ei taha","Majandusõpe","Ei taha","Liiklusfüüsika","Globaalne keskkond","Liiklusfüüsika","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:51:19 PM GMT +3","oAasUHb@fakegmail.com","Samantha 14","12","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 hommikul","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Küberkaitse 1","Programmeerimine keeles Java 1","3D-modelleerimine","Sissejuhatus ehitusinseneeriasse","Veebidisain","Ettevõtlusõpe 3. periood","Programmeerimine keeles Python 2","Köögifüüsika","Loogika 4. periood","Majandusõpe","Arvutivõrkude alused","Millest ELU koosneb?","Liiklusfüüsika","Majandusmatemaatika elemendid","Ei taha","Ei taha","Ei taha","Ei taha"
"2020/07/07 11:51:24 PM GMT +3","xhqdlXJ@fakegmail.com","Brianna 15","12","Planimeetria alused","Geoinformaatika","Loogika 2. periood","Ei taha","Ei taha","Programmeerimine keeles Python 1 õhtul","Astrofüüsika 3. periood","Loomade käitumine","Keemilised elemendid","Ei taha","Keskkonnakeemia","Ettevõtlusõpe 3. periood","Loogika 4. periood","Joonestamine","Loogika 4. periood","Millest ELU koosneb?","Millest ELU koosneb?","Arvutivõrkude alused","Majandusmatemaatika elemendid","Liiklusfüüsika","Majandusmatemaatika elemendid","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:51:29 PM GMT +3","DkDRUut@fakegmail.com","Lauren 16","12","Loogika 2. periood","Joonestamine","Astrofüüsika 2. periood","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Küberkaitse 1","Küberkaitse 1","Loomade käitumine","Ei taha","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Loodusteadused, tehnoloogia ja ühiskond","Matemaatika ajaloo elemente ja rakendusi","Loogika 4. periood","Arvutivõrkude alused","Majandusõpe","Majandusõpe","Globaalne keskkond","Globaalne keskkond","Majandusmatemaatika elemendid","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:51:33 PM GMT +3","gPzUocO@fakegmail.com","Madison 17","10","Ei taha","Programmeerimine keeles Python 1 hommikul","Ei taha","Astronoomia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Ei taha","3D-modelleerimine","Ei taha","Veebidisain","Sissejuhatus ehitusinseneeriasse","Ei taha","Loogika 4. periood","Ei taha","Majandusõpe","Majandusõpe","Majandusõpe","Liiklusfüüsika","3D-modelleerimine","Ei taha","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:51:38 PM GMT +3","EDzgnDA@fakegmail.com","Isabella 18","11","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Geoinformaatika","Astronoomia","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Küberkaitse 1","Astrofüüsika 3. periood","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Loomade käitumine","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Millest ELU koosneb?","Arvutivõrkude alused","Arvutivõrkude alused","Ei taha","Globaalne keskkond","Majandusmatemaatika elemendid","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:51:42 PM GMT +3","lXsoRhQ@fakegmail.com","Emily 19","12","Loogika 2. periood","Ei taha","Ei taha","Ei taha","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Java 1","Küberkaitse 1","3D-modelleerimine","Veebidisain","Statistiline maailmapilt","Keskkonnakeemia","Loogika 4. periood","Programmeerimine keeles Python 2","Kasutame füüsikat!","Majandusõpe","Arvutivõrkude alused","Majandusõpe","Ei taha","Ei taha","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:53:50 PM GMT +3","hzNLMcr@fakegmail.com","Alyssa 0","10","Globaliseeruv maailm","Joonestamine","Joonestamine","Programmeerimine keeles Python 1 õhtul","Astronoomia","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Ei taha","Ei taha","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Ei taha","Programmeerimine keeles Python 2","Kasutame füüsikat!","Loogika 4. periood","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Liiklusfüüsika","3D-modelleerimine","Majandusmatemaatika elemendid","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:53:55 PM GMT +3","HoXVyOv@fakegmail.com","Isabella 1","12","Planimeetria alused","Keskkonnakeemia","Planimeetria alused","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Astronoomia","Küberkaitse 1","Programmeerimine keeles Java 1","Ei taha","Keskkonnakeemia","Arvutite riistvara ja lisaseadmed","Ei taha","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Loogika 4. periood","Arvutivõrkude alused","Millest ELU koosneb?","Millest ELU koosneb?","Ei taha","Laboratoorsed tööd bioloogias","Ei taha","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:53:59 PM GMT +3","caVEZdE@fakegmail.com","Brianna 2","12","Loogika 2. periood","Loogika 2. periood","Astrofüüsika 2. periood","Astronoomia","Ei taha","Labortöid füüsikas 10. ja 11. klassile","3D-modelleerimine","Loomade käitumine","Loomade käitumine","Ei taha","Veebidisain","Statistiline maailmapilt","Matemaatika ajaloo elemente ja rakendusi","Kasutame füüsikat!","Ei taha","Majandusõpe","Millest ELU koosneb?","Majandusõpe","Liiklusfüüsika","Ei taha","Majandusmatemaatika elemendid","Ei taha","Ei taha","CAD joonestamine"
"2020/07/07 11:54:04 PM GMT +3","gwujkoH@fakegmail.com","Elizabeth 3","10","Ei taha","Globaliseeruv maailm","Joonestamine","Ei taha","Programmeerimine keeles Python 1 õhtul","Ei taha","Ei taha","Astrofüüsika 3. periood","Küberkaitse 1","Statistiline maailmapilt","Veebidisain","Sissejuhatus ehitusinseneeriasse","Programmeerimine keeles Python 2","Kasutame füüsikat!","Loomade käitumine","Arvutivõrkude alused","Arvutivõrkude alused","Majandusõpe","Laboratoorsed tööd bioloogias","3D-modelleerimine","Ei taha","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:54:09 PM GMT +3","vTJhUOz@fakegmail.com","Elizabeth 4","11","Astrofüüsika 2. periood","Planimeetria alused","Joonestamine","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Programmeerimine keeles Python 1 õhtul","Loomade käitumine","Küberkaitse 1","Ei taha","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Veebidisain","Köögifüüsika","Kasutame füüsikat!","Programmeerimine keeles Python 2","Majandusõpe","Millest ELU koosneb?","Ei taha","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","3D-modelleerimine","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/07 11:54:14 PM GMT +3","BCJgROL@fakegmail.com","Emily 5","11","Astrofüüsika 2. periood","Ei taha","Ei taha","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Keemilised elemendid","3D-modelleerimine","3D-modelleerimine","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Arvutite riistvara ja lisaseadmed","Kasutame füüsikat!","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Arvutivõrkude alused","Arvutivõrkude alused","Arvutivõrkude alused","Globaalne keskkond","Ettevõtlusõpe 5. periood","Ettevõtlusõpe 5. periood","Ei taha","Ei taha","CAD joonestamine"
"2020/07/07 11:54:19 PM GMT +3","qFKmWFY@fakegmail.com","Samantha 6","10","Programmeerimine keeles Python 1 hommikul","Globaliseeruv maailm","Geoinformaatika","Programmeerimine keeles Python 1 õhtul","Ei taha","Programmeerimine keeles Python 1 õhtul","Küberkaitse 1","Keemilised elemendid","Programmeerimine keeles Java 1","Ei taha","Arvutite riistvara ja lisaseadmed","Statistiline maailmapilt","Loodusteadused, tehnoloogia ja ühiskond","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine","Majandusõpe","Arvutivõrkude alused","Ei taha","Globaalne keskkond","Globaalne keskkond","Majandusmatemaatika elemendid","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:54:24 PM GMT +3","NyPhnig@fakegmail.com","Taylor 7","10","Astrofüüsika 2. periood","Loogika 2. periood","Astrofüüsika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Programmeerimine keeles Python 1 õhtul","Loomade käitumine","3D-modelleerimine","3D-modelleerimine","Veebidisain","Ettevõtlusõpe 3. periood","Arvutite riistvara ja lisaseadmed","Joonestamine","Programmeerimine keeles Python 2","Programmeerimine keeles Python 2","Millest ELU koosneb?","Ei taha","Ei taha","Ettevõtlusõpe 5. periood","Majandusmatemaatika elemendid","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:54:28 PM GMT +3","xujLbPp@fakegmail.com","Hannah 8","12","Astrofüüsika 2. periood","Ei taha","Joonestamine","Ei taha","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Loomade käitumine","Astrofüüsika 3. periood","Keemilised elemendid","Veebidisain","Arvutite riistvara ja lisaseadmed","Ettevõtlusõpe 3. periood","Programmeerimine keeles Python 2","Joonestamine","Loodusteadused, tehnoloogia ja ühiskond","Majandusõpe","Majandusõpe","Arvutivõrkude alused","Ei taha","Ei taha","3D-modelleerimine","CAD joonestamine","Ei taha","Ei taha"
"2020/07/07 11:54:33 PM GMT +3","eHljUuW@fakegmail.com","Kayla 9","12","Globaliseeruv maailm","Astrofüüsika 2. periood","Keskkonnakeemia","Programmeerimine keeles Python 1 õhtul","Astronoomia","Programmeerimine keeles Python 1 õhtul","Loomade käitumine","Astrofüüsika 3. periood","Astrofüüsika 3. periood","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Kasutame füüsikat!","Programmeerimine keeles Python 2","Kasutame füüsikat!","Arvutivõrkude alused","Millest ELU koosneb?","Majandusõpe","Laboratoorsed tööd bioloogias","Laboratoorsed tööd bioloogias","Globaalne keskkond","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:54:37 PM GMT +3","HXDMFQj@fakegmail.com","Emma 10","12","Planimeetria alused","Joonestamine","Programmeerimine keeles Python 1 hommikul","Astronoomia","Astronoomia","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Küberkaitse 1","Ei taha","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Loogika 4. periood","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Majandusõpe","Majandusõpe","3D-modelleerimine","Ettevõtlusõpe 5. periood","Programmeerimine keeles Java 2","CAD joonestamine","Ei taha","CAD joonestamine"
"2020/07/07 11:54:42 PM GMT +3","yzLVogA@fakegmail.com","Madison 11","10","Geoinformaatika","Globaliseeruv maailm","Keskkonnakeemia","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Ei taha","Ei taha","3D-modelleerimine","Ei taha","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Loogika 4. periood","Kasutame füüsikat!","Loodusteadused, tehnoloogia ja ühiskond","Arvutivõrkude alused","Arvutivõrkude alused","Majandusõpe","Programmeerimine keeles Java 2","Majandusmatemaatika elemendid","Majandusmatemaatika elemendid","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:54:47 PM GMT +3","qzwBiUY@fakegmail.com","Madison 12","11","Ei taha","Loogika 2. periood","Ei taha","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Labortöid füüsikas 10. ja 11. klassile","Astrofüüsika 3. periood","Programmeerimine keeles Java 1","Programmeerimine keeles Java 1","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Loomade käitumine","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Millest ELU koosneb?","Ei taha","Ei taha","Globaalne keskkond","Ei taha","Ettevõtlusõpe 5. periood","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:54:52 PM GMT +3","xnziUdd@fakegmail.com","Madison 13","12","Loogika 2. periood","Programmeerimine keeles Python 1 hommikul","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Küberkaitse 1","Astrofüüsika 3. periood","Keemilised elemendid","Ei taha","Keskkonnakeemia","Ei taha","Ei taha","Loodusteadused, tehnoloogia ja ühiskond","Joonestamine","Ei taha","Ei taha","Ei taha","Laboratoorsed tööd bioloogias","Laboratoorsed tööd bioloogias","3D-modelleerimine","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:54:56 PM GMT +3","PaGtiMd@fakegmail.com","Isabella 14","10","Geoinformaatika","Geoinformaatika","Programmeerimine keeles Python 1 hommikul","Ei taha","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Loomade käitumine","Astrofüüsika 3. periood","Arvutite riistvara ja lisaseadmed","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Joonestamine","Loodusteadused, tehnoloogia ja ühiskond","Kasutame füüsikat!","Majandusõpe","Majandusõpe","Majandusõpe","Majandusmatemaatika elemendid","Laboratoorsed tööd bioloogias","Ettevõtlusõpe 5. periood","Ei taha","CAD joonestamine","Ei taha"
"2020/07/07 11:55:01 PM GMT +3","hlTRuiy@fakegmail.com","Sarah 15","12","Programmeerimine keeles Python 1 hommikul","Planimeetria alused","Geoinformaatika","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Keemilised elemendid","Programmeerimine keeles Java 1","Veebidisain","Statistiline maailmapilt","Sissejuhatus ehitusinseneeriasse","Joonestamine","Loogika 4. periood","Loomade käitumine","Majandusõpe","Arvutivõrkude alused","Millest ELU koosneb?","Liiklusfüüsika","Laboratoorsed tööd bioloogias","Programmeerimine keeles Java 2","Ei taha","Ei taha","CAD joonestamine"
"2020/07/07 11:55:05 PM GMT +3","PBkuAwE@fakegmail.com","Brianna 16","11","Programmeerimine keeles Python 1 hommikul","Loogika 2. periood","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Keemilised elemendid","Ei taha","Programmeerimine keeles Java 1","Ettevõtlusõpe 3. periood","Sissejuhatus ehitusinseneeriasse","Ettevõtlusõpe 3. periood","Kasutame füüsikat!","Joonestamine","Köögifüüsika","Arvutivõrkude alused","Millest ELU koosneb?","Ei taha","Programmeerimine keeles Java 2","Liiklusfüüsika","Programmeerimine keeles Java 2","CAD joonestamine","CAD joonestamine","Ei taha"
"2020/07/07 11:55:10 PM GMT +3","DHBLhpy@fakegmail.com","Lauren 17","10","Globaliseeruv maailm","Astrofüüsika 2. periood","Programmeerimine keeles Python 1 hommikul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","3D-modelleerimine","Küberkaitse 1","Keemilised elemendid","Veebidisain","Ettevõtlusõpe 3. periood","Ettevõtlusõpe 3. periood","Köögifüüsika","Köögifüüsika","Loomade käitumine","Majandusõpe","Millest ELU koosneb?","Millest ELU koosneb?","Majandusmatemaatika elemendid","Liiklusfüüsika","Globaalne keskkond","Ei taha","CAD joonestamine","Ei taha"
"2020/07/07 11:55:15 PM GMT +3","vDTDZNL@fakegmail.com","Kayla 18","11","Geoinformaatika","Ei taha","Loogika 2. periood","Labortöid füüsikas 10. ja 11. klassile","Astronoomia","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Keemilised elemendid","Küberkaitse 1","Veebidisain","Sissejuhatus ehitusinseneeriasse","Arvutite riistvara ja lisaseadmed","Ei taha","Matemaatika ajaloo elemente ja rakendusi","Loomade käitumine","Millest ELU koosneb?","Millest ELU koosneb?","Majandusõpe","Laboratoorsed tööd bioloogias","Ei taha","Liiklusfüüsika","Ei taha","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:55:20 PM GMT +3","SCKjfOF@fakegmail.com","Jessica 19","12","Globaliseeruv maailm","Loogika 2. periood","Loogika 2. periood","Ei taha","Labortöid füüsikas 10. ja 11. klassile","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Java 1","Küberkaitse 1","3D-modelleerimine","Ei taha","Ettevõtlusõpe 3. periood","Statistiline maailmapilt","Loodusteadused, tehnoloogia ja ühiskond","Ei taha","Kasutame füüsikat!","Millest ELU koosneb?","Majandusõpe","Arvutivõrkude alused","Ettevõtlusõpe 5. periood","Liiklusfüüsika","Majandusmatemaatika elemendid","CAD joonestamine","CAD joonestamine","CAD joonestamine"
"2020/07/07 11:55:24 PM GMT +3","jtpGtug@fakegmail.com","Emma 20","11","Astrofüüsika 2. periood","Planimeetria alused","Geoinformaatika","Programmeerimine keeles Python 1 õhtul","Programmeerimine keeles Python 1 õhtul","Labortöid füüsikas 10. ja 11. klassile","Keemilised elemendid","Astrofüüsika 3. periood","Loomade käitumine","Veebidisain","Sissejuhatus ehitusinseneeriasse","Sissejuhatus ehitusinseneeriasse","Loogika 4. periood","Loogika 4. periood","Joonestamine","Majandusõpe","Majandusõpe","Ei taha","Programmeerimine keeles Java 2","Ei taha","Ei taha","Ei taha","CAD joonestamine","CAD joonestamine"
